  4.5573606e-001	  0.0000000e+000	
  1.7883726e+000	  0.0000000e+000	
  3.4553097e+000	  0.0000000e+000	
  5.5298256e+000	  0.0000000e+000	
  7.8142116e+000	  0.0000000e+000	
  1.0404002e+001	  0.0000000e+000	
  1.3307032e+001	  0.0000000e+000	
  1.6437051e+001	  0.0000000e+000	
  1.9911538e+001	  0.0000000e+000	
  2.3619541e+001	  0.0000000e+000	
  2.7627871e+001	  0.0000000e+000	
  3.2046187e+001	  0.0000000e+000	
  3.6580521e+001	  0.0000000e+000	
  4.1574489e+001	  0.0000000e+000	
  4.6872287e+001	  0.0000000e+000	
  5.2373834e+001	  0.0000000e+000	
  5.8443757e+001	  0.0000000e+000	
  6.4684884e+001	  0.0000000e+000	
  7.1269943e+001	  0.0000000e+000	
  7.8306985e+001	  0.0000000e+000	
  8.5624606e+001	  0.0000000e+000	
  9.3381802e+001	  0.0000000e+000	
  1.0142602e+002	  0.0000000e+000	
  1.0989039e+002	  0.0000000e+000	
  1.1888421e+002	  0.0000000e+000	
  1.2803439e+002	  0.0000000e+000	
  1.3775155e+002	  0.0000000e+000	
  1.4793149e+002	  0.0000000e+000	
  1.5817377e+002	  0.0000000e+000	
  1.6939334e+002	  0.0000000e+000	
  1.8070049e+002	  0.0000000e+000	
  1.9233508e+002	  0.0000000e+000	
  2.0472866e+002	  0.0000000e+000	
  2.1729693e+002	  0.0000000e+000	
  2.3049034e+002	  0.0000000e+000	
  2.4408452e+002	  3.8780045e-002	
  2.5798185e+002	  1.3868014e-001	
  2.7280173e+002	  3.2048517e-001	
  2.8753929e+002	  5.2497494e-001	
  3.0312850e+002	  7.4767792e-001	
  3.1924550e+002	  1.0248025e+000	
  3.3530891e+002	  1.3475146e+000	
  3.5280805e+002	  1.6837503e+000	
  3.7008721e+002	  2.0745165e+000	
  3.8790858e+002	  2.4017004e+000	
  4.0656828e+002	  2.7697819e+000	
  4.2549953e+002	  3.1424438e+000	
  4.4513004e+002	  3.4696277e+000	
  4.6511618e+002	  3.8058634e+000	
  4.8563393e+002	  4.1057816e+000	
  5.0701801e+002	  4.4648112e+000	
  5.2995035e+002	  4.7420449e+000	
  5.5349526e+002	  5.0646479e+000	
  5.7667333e+002	  5.3236681e+000	
  6.0000852e+002	  5.5736365e+000	
  6.2701060e+002	  5.8553416e+000	
  6.5182287e+002	  6.0916772e+000	
  6.7665996e+002	  6.3597497e+000	
  7.0310558e+002	  6.8096271e+000	
  7.2927503e+002	  7.0231689e+000	
  7.5597245e+002	  7.3004026e+000	
  7.8386939e+002	  7.5912689e+000	
  8.1187728e+002	  7.7275955e+000	
  8.4087428e+002	  7.8820262e+000	
  8.7009360e+002	  7.9910871e+000	
  8.9999035e+002	  8.0956770e+000	
  9.3105188e+002	  8.2092097e+000	
  9.6184288e+002	  8.3228514e+000	
  9.9403082e+002	  8.4319127e+000	
  1.0267978e+003	  8.5227605e+000	
  1.0591690e+003	  8.5772912e+000	
  1.0940603e+003	  8.6682484e+000	
  1.1457950e+003	  8.6999851e+000	
  1.2125978e+003	  8.7590962e+000	
  1.2492217e+003	  8.8090464e+000	
  1.2864210e+003	  8.8318399e+000	
  1.3287549e+003	  8.8954228e+000	
  1.3685173e+003	  8.9681666e+000	
  1.4075683e+003	  9.0135360e+000	
  1.4482821e+003	  9.0544340e+000	
  1.5144118e+003	  9.0271686e+000	
  1.5835034e+003	  9.0544340e+000	
  1.6815958e+003	  9.0816993e+000	
  1.7263429e+003	  9.0772278e+000	
  1.7717274e+003	  9.0999124e+000	
  1.8180249e+003	  9.0908605e+000	
  1.8647385e+003	  9.1044932e+000	
  1.9122867e+003	  9.0908605e+000	
  1.9614556e+003	  9.0816993e+000	
  2.0095969e+003	  9.0544340e+000	
  2.0599093e+003	  9.0453821e+000	
  2.1107736e+003	  9.0181168e+000	
  2.1611253e+003	  9.0135360e+000	
  2.2145375e+003	  8.9681666e+000	
  2.2688770e+003	  8.9545339e+000	
  2.3269228e+003	  8.8681575e+000	
  2.3825574e+003	  8.8499444e+000	
  2.4367328e+003	  8.8182073e+000	
  2.4933221e+003	  8.7863615e+000	
  2.5505818e+003	  8.7364117e+000	
  2.6070716e+003	  8.7091464e+000	
  2.6670634e+003	  8.6227696e+000	
  2.7276501e+003	  8.5591871e+000	
  2.7925825e+003	  8.5137087e+000	
  2.8548813e+003	  8.4910238e+000	
  2.9150900e+003	  8.4273319e+000	
  2.9784900e+003	  8.2955861e+000	
  3.0422928e+003	  8.2274228e+000	
  3.1050436e+003	  8.1456268e+000	
  3.1717740e+003	  8.0501986e+000	
  3.2388147e+003	  7.9457177e+000	
  3.3112026e+003	  7.8729740e+000	
  3.3803138e+003	  7.8138629e+000	
  3.4472071e+003	  7.6775363e+000	
  3.5171108e+003	  7.5866884e+000	
  3.5880254e+003	  7.4730464e+000	
  3.6571013e+003	  7.3549332e+000	
  3.7309941e+003	  7.2685568e+000	
  3.8051756e+003	  7.1231780e+000	
  3.8850135e+003	  7.0231689e+000	
  3.9608674e+003	  6.9096362e+000	
  4.0347464e+003	  6.7869426e+000	
  4.1116643e+003	  6.6778813e+000	
  4.1891429e+003	  6.5369743e+000	
  4.2656016e+003	  6.4233322e+000	
  4.3464119e+003	  6.3052190e+000	
  4.4258600e+003	  6.1688924e+000	
  4.5050769e+003	  6.0825160e+000	
  4.5884678e+003	  5.9461894e+000	
  4.6699892e+003	  5.8507611e+000	
  4.7539342e+003	  5.7462803e+000	
  4.8425631e+003	  5.5872691e+000	
  4.9323852e+003	  5.4782078e+000	
  5.0212674e+003	  5.3463530e+000	
  5.1072550e+003	  5.2372917e+000	
  5.1941082e+003	  5.0828610e+000	
  5.2848879e+003	  4.8783711e+000	
  5.3739763e+003	  4.7374641e+000	
  5.4652076e+003	  4.6602489e+000	
  5.5617217e+003	  4.5239223e+000	
  5.6598686e+003	  4.4511786e+000	
  5.7559166e+003	  4.3557499e+000	
  5.8495831e+003	  4.2649021e+000	
  5.9443689e+003	  4.0967297e+000	
  6.0420366e+003	  3.9558223e+000	
  6.1391661e+003	  3.7559132e+000	
  6.2383479e+003	  3.6695368e+000	
  6.3427564e+003	  3.5604755e+000	
  6.4491030e+003	  3.4786795e+000	
  6.5533529e+003	  3.3968839e+000	
